Right			2018-22-07 03:22:04
Up			2018-22-07 03:22:04
Down			2018-22-07 03:22:04
Left			2018-22-07 03:22:04
Up			2018-22-07 03:22:05
Down			2018-22-07 03:22:05
Left			2018-22-07 03:22:05
A			2018-22-07 03:22:06
D			2018-22-07 03:22:06
F			2018-22-07 03:22:06
A			2018-22-07 03:22:06
Right			2018-27-07 05:27:00
Up			2018-27-07 05:27:01
Down			2018-27-07 05:27:01
Up			2018-27-07 05:27:02
Enter			2018-27-07 05:27:02
D			2018-27-07 05:27:03
A			2018-27-07 05:27:03
K			2018-34-07 05:34:37
I			2018-34-07 05:34:37
S			2018-34-07 05:34:37
A			2018-34-07 05:34:37
D			2018-34-07 05:34:38
NumPad-8			2018-34-07 05:34:39
NumPad-5			2018-34-07 05:34:39
NumPad-4			2018-34-07 05:34:39
NumPad-2			2018-34-07 05:34:39
Right			2018-34-07 05:34:40
Up			2018-34-07 05:34:41
Down			2018-34-07 05:34:41
Enter			2018-34-07 05:34:41
Ctrl			2018-34-07 05:34:44
Quote			2018-47-07 05:47:04
Enter			2018-47-07 05:47:05
D			2018-47-07 05:47:05
A			2018-47-07 05:47:06
Down			2018-47-07 05:47:06
Right			2018-47-07 05:47:06
Up			2018-47-07 05:47:07
Left			2018-47-07 05:47:07
NumPad-6			2018-47-07 05:47:08
Right			2018-49-07 05:49:45
Down			2018-49-07 05:49:47
Left			2018-49-07 05:49:48
Up			2018-49-07 05:49:48
Down			2018-00-07 06:00:30
Right			2018-00-07 06:00:30
Up			2018-00-07 06:00:31
Left			2018-00-07 06:00:31
Down			2018-00-07 06:00:31
Down			2018-06-07 06:06:18
Up			2018-06-07 06:06:18
D			2018-06-07 06:06:18
A			2018-06-07 06:06:18
Enter			2018-06-07 06:06:21
Down			2018-10-07 06:10:43
Up			2018-10-07 06:10:43
Left			2018-10-07 06:10:44
A			2018-10-07 06:10:44
D			2018-10-07 06:10:44
NumPad-2			2018-10-07 06:10:45
NumPad-8			2018-10-07 06:10:46
Down			2018-13-07 06:13:12
Up			2018-13-07 06:13:12
Left			2018-13-07 06:13:12
A			2018-13-07 06:13:12
D			2018-13-07 06:13:12
Right			2018-48-08 02:48:54
Up			2018-48-08 02:48:54
Down			2018-48-08 02:48:54
Left			2018-48-08 02:48:54
D			2018-48-08 02:48:55
A			2018-48-08 02:48:55
G			2018-48-08 02:48:55
G			2018-48-08 02:48:55
D			2018-48-08 02:48:55
Enter			2018-48-08 02:48:56
Down			2018-35-08 03:35:54
Up			2018-35-08 03:35:54
2018-35-08 03:35:54			2018-35-08 03:35:54
2018-35-08 03:35:54			2018-35-08 03:35:57
2018-35-08 03:35:57			2018-35-08 03:35:58
2018-35-08 03:35:58			2018-35-08 03:35:58
NumPad-5			2018-33-09 03:33:40
NumPad-3			2018-33-09 03:33:40
NumPad-1			2018-33-09 03:33:41
NumPad-7			2018-33-09 03:33:41
NumPad-9			2018-33-09 03:33:41
A			2018-33-09 03:33:42
S			2018-33-09 03:33:42
